{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20274.58000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 50, 'second': 0, 'btceurprice': '20160.34000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 50, 'second': 6, 'btceurprice': '20167.36000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 50, 'second': 7, 'btceurprice': '20159.32000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 50, 'second': 11, 'btceurprice': '20173.82000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 50, 'second': 14, 'btceurprice': '20165.04000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 50, 'second': 16, 'btceurprice': '20171.62000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 50, 'second': 17, 'btceurprice': '20182.56000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 50, 'second': 23, 'btceurprice': '20173.90000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 50, 'second': 35, 'btceurprice': '20167.97000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 50, 'second': 46, 'btceurprice': '20176.02000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 50, 'second': 51, 'btceurprice': '20162.58000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 50, 'second': 55, 'btceurprice': '20169.45000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 51, 'second': 6, 'btceurprice': '20164.21000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 51, 'second': 37, 'btceurprice': '20151.84000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 51, 'second': 59, 'btceurprice': '20162.15000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 52, 'second': 26, 'btceurprice': '20170.29000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 52, 'second': 29, 'btceurprice': '20159.91000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 52, 'second': 35, 'btceurprice': '20151.65000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 52, 'second': 41, 'btceurprice': '20141.15000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 52, 'second': 44, 'btceurprice': '20147.30000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 53, 'second': 8, 'btceurprice': '20139.68000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 53, 'second': 20, 'btceurprice': '20129.87000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 53, 'second': 27, 'btceurprice': '20142.50000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 53, 'second': 35, 'btceurprice': '20137.09000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 53, 'second': 51, 'btceurprice': '20143.42000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 54, 'second': 5, 'btceurprice': '20149.57000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 54, 'second': 9, 'btceurprice': '20140.01000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 54, 'second': 16, 'btceurprice': '20151.65000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 54, 'second': 22, 'btceurprice': '20162.11000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 54, 'second': 53, 'btceurprice': '20150.01000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 54, 'second': 54, 'btceurprice': '20155.73000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 55, 'second': 0, 'btceurprice': '20150.01000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 55, 'second': 3, 'btceurprice': '20143.33000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 55, 'second': 15, 'btceurprice': '20136.13000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 55, 'second': 18, 'btceurprice': '20128.62000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 55, 'second': 21, 'btceurprice': '20145.10000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 55, 'second': 28, 'btceurprice': '20152.54000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 55, 'second': 33, 'btceurprice': '20159.67000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 55, 'second': 38, 'btceurprice': '20151.53000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 55, 'second': 42, 'btceurprice': '20166.08000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 55, 'second': 49, 'btceurprice': '20150.99000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 55, 'second': 59, 'btceurprice': '20158.43000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 56, 'second': 10, 'btceurprice': '20149.01000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 56, 'second': 20, 'btceurprice': '20141.32000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 56, 'second': 26, 'btceurprice': '20136.25000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 56, 'second': 49, 'btceurprice': '20123.51000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 56, 'second': 59, 'btceurprice': '20134.64000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 57, 'second': 0, 'btceurprice': '20128.94000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 57, 'second': 7, 'btceurprice': '20121.72000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 57, 'second': 9, 'btceurprice': '20106.98000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 57, 'second': 15, 'btceurprice': '20129.76000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 57, 'second': 27, 'btceurprice': '20143.32000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 57, 'second': 28, 'btceurprice': '20149.18000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 58, 'second': 12, 'btceurprice': '20143.80000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 58, 'second': 18, 'btceurprice': '20149.31000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 58, 'second': 21, 'btceurprice': '20143.15000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 58, 'second': 31, 'btceurprice': '20137.28000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 58, 'second': 48, 'btceurprice': '20144.24000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 59, 'second': 3, 'btceurprice': '20138.52000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 59, 'second': 13, 'btceurprice': '20145.37000000'}
